3912.6,4609.74,4122.71,4193.03,4660.41,4057.95,4519.13,4251.97,4237.4,4269.31,4459.04,4152.65,4173.19,4276,0|bottle
3929.93,4634.55,4136.14,4212.4,4697.97,4057.98,4524.66,4256.41,4231.94,4275.2,4465.78,4163.84,4187.69,4292.61,0|bottle
3915.14,4607.18,4122.72,4195.64,4661.54,4057.66,4519.95,4250.86,4234.49,4259.71,4459.04,4152.86,4164.45,4271.16,0|bottle
3905.23,4594.34,4112.22,4185.63,4647.13,4049.56,4510.02,4241.15,4226.24,4247.1,4449.57,4143.18,4149.96,4255.87,0|bottle
3927.79,4627.4,4136.21,4209.51,4683.79,4066.54,4530.98,4262.27,4243.65,4277.55,4470.89,4165.47,4184.54,4289.56,0|bottle
3934.26,4633.07,4147.42,4215.18,4680.09,4086.44,4549.32,4280.72,4269.1,4298.62,4487.65,4177.81,4199.88,4303.84,0|bottle
3922.21,4613.66,4133.94,4203.13,4658.27,4078.47,4538.77,4269.36,4260.55,4278.11,4477.24,4166.14,4175.4,4279.78,0|bottle
3911.43,4608.83,4118.51,4194.17,4662.99,4051.65,4512.92,4244.84,4228.19,4256.07,4454.91,4149.5,4159.55,4261.12,0|bottle
3904.66,4613.1,4114.84,4188.75,4662.34,4046.6,4505.67,4241.13,4226.43,4266.39,4450.84,4145.97,4168.26,4260.88,0|bottle
3906.76,4608.25,4120.89,4189.33,4647.22,4064.9,4521.54,4256.11,4249.87,4277.48,4464.13,4153.85,4171.96,4265.84,0|bottle
3920.16,4611.15,4130.8,4201.5,4657.09,4074.51,4534.76,4265.16,4255.52,4272.01,4473.75,4163.18,4169.54,4273.84,0|bottle
3933.08,4635.1,4140.12,4217.62,4692.42,4070.05,4534.63,4265,4246.07,4276.12,4476.65,4170.81,4180.99,4283.57,0|bottle
3919.87,4628.23,4128.23,4205.32,4682.08,4057.5,4519.39,4252.63,4235.15,4272.25,4464.25,4159.35,4175.57,4271.1,0|bottle
3902.95,4598.5,4110.74,4184.8,4650.03,4046.29,4505.92,4238.6,4223.83,4250.58,4447.73,4141.96,4152.77,4253.66,0|bottle
3914.65,4606.37,4119.27,4196.8,4664.91,4051.51,4514.35,4244.31,4225.31,4247.62,4454.86,4149.93,4153.08,4259.76,0|bottle
3912.58,4600.17,4120.52,4194.53,4648.62,4063.77,4523.38,4253.12,4242.22,4253.53,4463.18,4153.55,4150.96,4255.8,0|bottle
3899.54,4587.79,4108.04,4180.81,4634.19,4051.66,4509.26,4240.77,4230.85,4245.21,4449.84,4141,4142.28,4244.58,0|bottle
3926.13,4635.65,4130.6,4211.8,4700.07,4050.31,4515.95,4248.16,4222.83,4266,4460.73,4159.7,4176.72,4276.23,0|bottle
3936.07,4651.15,4145.11,4223.04,4707.11,4070.51,4534.89,4267.84,4248.33,4291.68,4480.36,4175.64,4196.66,4291.25,0|bottle
3903.19,4600.38,4117.12,4184.83,4638.51,4063.56,4519.61,4253.7,4248.52,4271.7,4461.19,4150.3,4165.42,4261.18,0|bottle
3903.42,4598.78,4114.32,4184.08,4644.76,4054.31,4512.82,4246.22,4235.31,4262.17,4453.49,4145.69,4161.95,4262.17,0|bottle
3919.98,4626.22,4128.75,4204.4,4679.66,4059.02,4521.04,4254.09,4237.02,4273.34,4464.76,4159.53,4177,4274.3,0|bottle
3922.29,4631.08,4130.84,4208.06,4684.61,4060.45,4522.48,4255.52,4238.33,4274.89,4467.41,4162.14,4177.73,4273.07,0|bottle
3924.32,4630.76,4134.09,4208.77,4682.57,4065.95,4528.08,4260.89,4245.09,4280.44,4471.39,4165.09,4183,4280.33,0|bottle
3907.68,4615.53,4121.97,4190.64,4656.96,4060.57,4518.19,4254.14,4245.1,4283,4461.91,4153.72,4180.69,4272.41,0|bottle
3900.43,4609.27,4113.39,4184.47,4651.49,4050.91,4507.5,4243.93,4234.28,4271.83,4452.96,4145.73,4169.02,4258.37,0|bottle
3927.21,4634.15,4135.21,4213.15,4688.54,4065.44,4528.21,4260.16,4242.79,4275.91,4472.56,4166.72,4178.55,4275.67,0|bottle
3925.07,4627.77,4135.26,4208.6,4678.22,4069.95,4531.92,4264.04,4249.68,4280.81,4473.88,4166.44,4182.4,4281.89,0|bottle
3896,4601.46,4107.51,4178.4,4647.29,4042.57,4499.98,4236.24,4224,4262.86,4444.15,4138.6,4163.55,4256.42,0|bottle
3907.51,4615.8,4115.86,4191.69,4669.68,4043.79,4504.5,4239.31,4221.28,4262.86,4449.53,4146.21,4167.77,4262.45,0|bottle
3932.52,4633.75,4141.08,4214.75,4690.62,4070.62,4535.72,4266.81,4247.76,4282.7,4475.81,4170.3,4189.89,4294.7,0|bottle
3932.15,4632.11,4141.91,4212.14,4688.98,4070.96,4536.69,4268.29,4248.9,4288,4474.81,4169.7,4197.61,4305,0|bottle
3925.93,4630.72,4135.12,4207.32,4688.23,4061.33,4526.2,4259.16,4238.7,4282.55,4466.75,4163.1,4192.35,4295.49,0|bottle
3922.36,4634.02,4130.11,4206.25,4693.94,4051.52,4516.09,4250.2,4227.33,4276.86,4460.01,4158.42,4187.36,4285.38,0|bottle
3926.01,4643.95,4132.29,4211.49,4708.71,4046.98,4513.15,4247.77,4220.7,4278.06,4458.95,4159.82,4191.89,4287.96,0|bottle
3929.61,4643.82,4138.94,4213.89,4701.9,4061.18,4526.16,4260.32,4238.6,4289.6,4469.99,4167.34,4199.15,4296.26,0|bottle
3920.76,4628.94,4134.68,4201.96,4676.36,4067.6,4529.18,4264.3,4250.58,4295.73,4470.35,4163.84,4199.87,4297.33,0|bottle
3927.03,4640.74,4138.47,4209.45,4696.07,4062.3,4526.77,4261.9,4241.79,4295.92,4469.23,4166.11,4205.74,4303.41,0|bottle
3942.53,4669.1,4151.52,4229.5,4732.22,4064.62,4532.38,4267.48,4240.82,4305.65,4478.91,4178.79,4219.21,4312.28,0|bottle
3919.1,4644.32,4131.3,4205.05,4696.89,4052.66,4514.71,4252.64,4233.32,4295.51,4462.32,4160.24,4202.64,4289.69,0|bottle
3893.36,4605.53,4105.19,4175.4,4654.24,4033.68,4491.99,4230.31,4214.64,4266.93,4437.09,4134.44,4172.17,4262.98,0|bottle
3918.53,4628.53,4129.03,4201.52,4681.83,4056.53,4518.97,4253.74,4235.75,4282.08,4462.18,4158.18,4188.62,4285.28,0|bottle
3935.07,4653.09,4150.11,4219.87,4699.55,4081.14,4543.58,4278.88,4265.34,4314.65,4487.6,4180.27,4216.71,4308.54,0|bottle
3904.05,4616.59,4120.23,4186.84,4655.63,4058.08,4514.83,4252.65,4244.46,4289.44,4459.37,4151.56,4187.17,4275.53,0|bottle
3907.21,4618.76,4118.29,4191.47,4667.63,4048.9,4508.29,4244.34,4229.47,4273.53,4453.77,4149.06,4175.9,4267.28,0|bottle
3947.89,4675.13,4158.26,4236.54,4733.48,4076.39,4542.98,4277.48,4254.75,4313.15,4490.36,4187.43,4221.51,4311.97,0|bottle
3938.09,4659.22,4151.28,4223.57,4711.12,4076.3,4540.58,4275.86,4257.98,4312.89,4485.37,4180.42,4218.85,4311.07,0|bottle
3898.09,4606.55,4111.89,4180.1,4649.43,4047.84,4504.96,4242.22,4231.58,4274.64,4448.97,4142.71,4174.72,4265.96,0|bottle
3897.34,4623.76,4114.17,4184.28,4660.77,4047.99,4502.58,4243.48,4235.31,4290.71,4453,4146.71,4186.21,4262.8,0|bottle
3916.17,4656.37,4135.05,4206.71,4692.96,4064.59,4520.96,4262.7,4253.72,4319.45,4474.33,4167.79,4214.49,4284.65,0|bottle
3915.58,4645.91,4129.09,4203.97,4693.55,4053.09,4512.73,4251.83,4235.83,4297.3,4463.28,4159.9,4199.56,4279.79,0|bottle
3911.48,4642.35,4121.7,4199.69,4697.74,4038.21,4499.58,4238.75,4216.79,4283.91,4450.6,4150.97,4191.92,4274.09,0|bottle
3904.44,4638.31,4120.35,4193.15,4679.75,4047.47,4503.98,4245.38,4233.22,4297.33,4456.23,4152.07,4196.03,4270.41,0|bottle
3887.32,4612.81,4106.53,4173.12,4643.86,4044.99,4496.95,4239.33,4235.26,4290.16,4447.18,4139.58,4182.68,4257.01,0|bottle
3903.02,4634.12,4117.89,4189.36,4680.17,4041.12,4499.39,4240.72,4225.02,4293.66,4449.57,4147.52,4197.63,4276.78,0|bottle
3935.69,4676.46,4148.34,4226.05,4731.72,4061.99,4526.21,4265.17,4242.59,4317.5,4477.94,4177.25,4225.86,4305.66,0|bottle
3915.61,4648.92,4130.68,4205.95,4691.26,4058.77,4516.42,4255.97,4243.86,4302.07,4468.85,4163.39,4199.16,4274.45,0|bottle
3880.46,4603.71,4099.21,4167.36,4631.83,4041.69,4491.47,4233.63,4232.26,4279.68,4442.9,4134.05,4168.1,4240.24,0|bottle
3885.13,4612.39,4107.41,4171.34,4636.02,4051.58,4501.11,4244.53,4245.71,4298.76,4452,4141.83,4186.19,4256.41,0|bottle
3904.97,4645.76,4123.48,4195,4682.57,4051.61,4506.79,4249.89,4240.31,4309.5,4460.92,4155.85,4205.52,4274.12,0|bottle
3905.5,4642.67,4120.19,4195.35,4687.08,4043.49,4500.76,4242.36,4227.74,4295.41,4454.35,4151.66,4195.77,4268.85,0|bottle
3889.8,4608.72,4108.49,4174.16,4640.29,4049.5,4502.08,4242.9,4239.27,4287.64,4450.02,4141.44,4180.25,4259.4,0|bottle
3906.99,4631.56,4124.73,4191.78,4670.44,4057.32,4514.3,4254.49,4244.91,4303.34,4461.81,4155.53,4202.24,4283.89,0|bottle
3928.02,4664.23,4141.89,4216.26,4716.34,4059.32,4522.14,4261.52,4241.39,4313.9,4472.23,4170.66,4221.28,4302.68,0|bottle
3894.81,4623.1,4111.52,4181.51,4661.37,4042.93,4497.71,4239.38,4229.85,4289.77,4448.45,4143.38,4187.03,4263.04,0|bottle
3877.83,4605.58,4093.39,4163.87,4644.59,4023.15,4476.13,4219.39,4208.92,4271.64,4427.95,4124.95,4170.07,4244.35,0|bottle
3920.28,4655.21,4133.57,4207.63,4708.23,4049.99,4512.3,4252.29,4231.34,4305.38,4462.26,4161.83,4214.12,4295.95,0|bottle
3921.06,4646.25,4141.49,4204.76,4683.08,4075.77,4534.39,4274.03,4265.85,4326.02,4479.68,4171.56,4225.07,4309.08,0|bottle
3892.68,4624.98,4114.02,4176.16,4659.08,4045.13,4499.71,4244.18,4236.21,4309.48,4448.52,4143.63,4209.15,4284.56,0|bottle
3913.75,4659.45,4128.9,4199.88,4714.5,4036.61,4499.54,4243.47,4218.74,4314.98,4450.66,4154.22,4230.03,4307.83,0|bottle
3912.09,4634.67,4130.7,4193.72,4676.32,4060.57,4519.93,4260.1,4248.12,4313.01,4464.16,4158.95,4217.16,4304.41,0|bottle
3887.19,4599.36,4109.63,4166.39,4626.28,4055.63,4507.96,4249.36,4249,4298.59,4450.95,4140.77,4192.32,4277.16,0|bottle
3898.33,4636.21,4118.06,4182.06,4677.6,4040.07,4497.6,4242.55,4228.38,4313.12,4446.96,4145.54,4219.28,4295.46,0|bottle
3906.31,4652.04,4125.26,4191.66,4698.1,4040.12,4499.82,4245.32,4226.91,4321.44,4450.86,4151.7,4231.27,4305.44,0|bottle
3899.74,4627.94,4120.21,4182.56,4664.18,4051.73,4507.85,4250.63,4241.75,4310.71,4454.91,4149.54,4211.4,4291.14,0|bottle
3895.98,4617.71,4116.17,4177.44,4652.82,4051.32,4506.78,4248.67,4241.34,4303.42,4452.21,4145.81,4202.98,4285.82,0|bottle
3891.54,4619.85,4109.11,4173.24,4663.54,4032.91,4490.43,4233.91,4219.06,4295.78,4437.54,4136.36,4203.05,4284.98,0|bottle
3893.41,4623.5,4111.03,4175.62,4667.46,4033.99,4491.74,4235.33,4220.15,4298.27,4439.33,4138.3,4205.64,4286.73,0|bottle
3905.52,4627.54,4126.05,4186.6,4664.14,4060.05,4517.31,4258.46,4250.05,4313.57,4461.55,4154.97,4214.74,4299.92,0|bottle
3916.66,4631.18,4136.28,4195.55,4671.35,4070.72,4530.79,4269.4,4259.31,4317.65,4471.21,4164.05,4221.66,4315.26,0|bottle
3906.15,4623.28,4122.66,4185.25,4670.22,4049.17,4509.83,4249.61,4233.9,4300.23,4451.93,4149.07,4209.49,4302.34,0|bottle
3889.02,4610.28,4105.76,4169.39,4653.99,4032.58,4489.89,4232.11,4218.09,4287.37,4435.21,4133.23,4194.1,4279.98,0|bottle
3906.28,4629.51,4123.34,4186.88,4675.92,4047.76,4508.08,4249.03,4233.04,4304.73,4452.21,4149.94,4213.65,4302.25,0|bottle
3924.72,4644.78,4141.58,4203.58,4695.79,4063.78,4528.21,4266.93,4248,4320.1,4468.77,4166.36,4233.39,4329.67,0|bottle
3915.58,4624.49,4133.35,4192.37,4669.35,4065.55,4527.23,4264.84,4251.7,4309.28,4465.37,4159.67,4217.4,4316.87,0|bottle
3905.4,4606.83,4122.91,4180.91,4648.79,4060.57,4520.19,4257.3,4247.08,4295.63,4457.21,4150.18,4201,4302.25,0|bottle
3901,4612.11,4117.48,4177.29,4659.59,4045.08,4505.87,4245.43,4229.57,4294.66,4445.39,4142.8,4205.9,4303.33,0|bottle
3902.79,4626.55,4117.61,4182.14,4680.01,4034.65,4496.93,4238.34,4216.66,4296.51,4440.59,4142,4212.05,4303.44,0|bottle
3915.01,4636.8,4126.42,4197.12,4694.96,4042.48,4506.66,4245.07,4221.17,4291.6,4451.19,4152.15,4206.3,4299.67,0|bottle
3914.3,4630.5,4127.64,4195.94,4681.78,4052.59,4514.65,4252.18,4234.21,4293.55,4457.97,4155.19,4202.33,4296.11,0|bottle
3895.37,4611.37,4114.65,4173.5,4650.88,4047.27,4504.72,4246.01,4235.56,4299.9,4446.8,4142.01,4204.88,4294.74,0|bottle
3891.74,4607.04,4112.49,4167.87,4645.27,4045.4,4502.64,4244.89,4234.95,4303.3,4443.33,4138.78,4209.67,4300.64,0|bottle
3913.4,4628.64,4128.92,4191.17,4680.24,4052.06,4515.31,4254.09,4235.07,4303.72,4455.46,4153.74,4217.26,4314.99,0|bottle
3933.93,4655.5,4146.09,4213.55,4718.82,4057.45,4526.34,4263.55,4235.61,4313.48,4467.05,4168.85,4234.8,4335.51,0|bottle
3920.08,4643.37,4135.37,4198.19,4700.27,4049.93,4515.8,4255.74,4231.63,4314.36,4456.76,4158.08,4233.67,4330.49,0|bottle
3901.94,4615.15,4118.59,4176.78,4665.8,4041.52,4503.89,4244.29,4225.38,4299.34,4442.48,4141.92,4215.26,4314.36,0|bottle
3910.89,4616.64,4126.53,4184.23,4669.65,4051.18,4515.53,4253.42,4233.84,4300.36,4451.06,4149.45,4217.44,4323.52,0|bottle
3924.99,4634.2,4142.54,4198.92,4685.82,4067.61,4533.36,4270.82,4252.09,4320.62,4468.42,4165.38,4237.09,4342.98,0|bottle
3928.44,4647.11,4148.15,4204.02,4696.44,4071.12,4536.56,4275.9,4257.71,4335.4,4473.88,4171.01,4251.19,4351.15,0|bottle
3902.53,4622.42,4120.88,4178.35,4671.04,4042.49,4504.36,4246.35,4228.04,4308.95,4444.56,4144.18,4224.34,4318.98,0|bottle
3878.88,4590.66,4095.02,4153.86,4637.8,4020.65,4478.94,4221.2,4204.74,4276.25,4419.65,4119.63,4189.11,4283.65,0|bottle
3913.86,4622.6,4130.49,4189.01,4672.43,4057.43,4520.81,4258.81,4241.58,4306.06,4457.86,4154.77,4219.61,4322.1,0|bottle
3938.1,4646.99,4156.73,4212.57,4697.13,4084.3,4551.14,4287.22,4270.01,4334.64,4485.29,4180.11,4249.3,4356.49,0|bottle
3899.34,4607.7,4118.52,4173.2,4650.93,4050.04,4510.09,4250.23,4237.35,4302.69,4447.34,4143.29,4213.18,4312.32,0|bottle
3890.93,4610.53,4107.41,4167.83,4659.85,4028.46,4488.66,4231.16,4212.44,4291.29,4430.85,4131.57,4205.72,4297.79,0|bottle
3926.28,4658.26,4139.51,4206.02,4723.01,4043.52,4512.26,4252.95,4222.04,4317.63,4455.28,4160.5,4243.06,4338.28,0|bottle
3927.02,4651.51,4140.76,4205.95,4712.56,4051.79,4519.51,4258.57,4231.51,4315.39,4460.69,4163.03,4236.93,4335.05,0|bottle
3908.23,4616.63,4125.32,4185.08,4661.57,4057.36,4518.06,4256.17,4242.94,4300.24,4456.9,4151.85,4208.18,4306.62,0|bottle
3897.2,4604.62,4115.44,4173.33,4645.61,4050.53,4508.89,4248.26,4237.73,4294.39,4448.03,4142.46,4200.19,4296.52,0|bottle
3907.48,4630.84,4124.49,4186.46,4680.25,4045.41,4507.26,4248.54,4229.94,4307.71,4450.03,4149.33,4220.78,4312.07,0|bottle
3919.71,4653.26,4136.24,4201.99,4705.81,4051.18,4514.88,4256.47,4234.83,4320.38,4460.58,4161.1,4234.7,4321.55,0|bottle
3902.03,4627.38,4115.86,4182.66,4681.84,4031.75,4493.87,4235.24,4212.86,4292.28,4438.89,4140.76,4207.4,4297.12,0|bottle
3901.46,4620.69,4112.85,4179.97,4681.09,4025.71,4489.82,4229.93,4203.68,4282.19,4432.46,4136.15,4202.14,4298.47,0|bottle
3924.97,4648.73,4143.7,4203.77,4697.34,4065.98,4529.96,4269.88,4252.08,4329.04,4470.9,4168.25,4241.91,4335.83,0|bottle
3916.55,4636.69,4141.38,4194.4,4669.02,4079.14,4537.6,4278.71,4273.19,4339.44,4477.8,4168.85,4241.11,4330.46,0|bottle
3900.3,4615.31,4119.23,4177.79,4656.97,4050.43,4509.29,4249.95,4238.01,4303.16,4450.27,4145.83,4210.12,4302.6,0|bottle
3911.47,4633.2,4127.64,4191.11,4683.31,4049.4,4511.67,4251.83,4233.23,4306.55,4454.38,4153.06,4218.76,4311.05,0|bottle
3910.28,4637.5,4131.29,4191.08,4676.91,4060.06,4519.05,4261.15,4249.78,4323.42,4463.36,4158.58,4228.53,4313.44,0|bottle
3909.42,4640.27,4129.61,4190.23,4683.38,4053.06,4513.15,4256.09,4241.35,4322.73,4458.11,4155.66,4231.51,4315.94,0|bottle
3927.62,4664.35,4142.97,4208.85,4724.35,4049.43,4516.75,4258.4,4230.59,4327.2,4461.39,4165.1,4248.99,4339.32,0|bottle
3909.46,4638.42,4124.3,4189.56,4694.43,4036.98,4500.83,4242.64,4218.5,4305.31,4445.21,4147.83,4223.29,4313.68,0|bottle
3897.09,4619.03,4113.03,4176.84,4667.3,4035.56,4495.43,4237.04,4219.52,4293.22,4439.63,4139.01,4204.1,4293.17,0|bottle
3929.11,4662.28,4148.18,4210.77,4711.11,4066.82,4530.89,4271.99,4253.2,4337.13,4475.04,4173.19,4249.53,4337.41,0|bottle
3929.42,4660.46,4152.13,4209.35,4702.31,4077.25,4539.87,4281.47,4267.78,4349.5,4482.16,4177.46,4258.58,4346.65,0|bottle
3902.12,4621.2,4123.15,4179.36,4660.65,4054.05,4512.79,4254.66,4243.63,4314.71,4453.9,4149.27,4221.73,4312.16,0|bottle
3904.03,4634.09,4124.84,4183.67,4676.27,4048.64,4508.11,4251.82,4237.5,4320.83,4452.53,4150.4,4230.19,4314.82,0|bottle
3907.95,4650.57,4132.48,4189.96,4687.28,4055.69,4513.93,4260.28,4248.53,4342.36,4461.5,4158.63,4248.91,4324.56,0|bottle
3893.5,4626.4,4116.19,4173.75,4662.9,4043.21,4499.65,4245.26,4234.62,4318.88,4445.88,4142.88,4224.45,4303.55,0|bottle
3886.22,4608.46,4105.33,4164.47,4649.98,4032.3,4489.38,4233.06,4219.91,4295.74,4433.33,4131.51,4203.92,4290.11,0|bottle
3906.03,4636.22,4125.88,4186.11,4680.41,4048.17,4508.33,4251.59,4235.91,4319.09,4452.95,4151.35,4229.34,4314.55,0|bottle
3921.02,4665.11,4142.16,4204.74,4710.09,4058.83,4520.6,4264.99,4247.52,4342.06,4468.63,4167.67,4252.67,4331.14,0|bottle
3906.54,4654.07,4129.01,4191.42,4693.44,4048.58,4506.67,4253.28,4239.39,4334.68,4457.43,4156.01,4241.04,4312.56,0|bottle
3897.33,4637.64,4120.11,4179.58,4675.22,4043.35,4500.28,4246.8,4234.65,4325.48,4448.79,4146.8,4231.62,4306.61,0|bottle
3916.9,4648.79,4137.17,4196.02,4696.17,4055.8,4518.66,4261.56,4243.2,4332.41,4461.73,4160.94,4246.59,4334.84,0|bottle
3926.39,4656.04,4147.89,4204.92,4701.79,4069.42,4533.13,4274.88,4258.13,4343.71,4474.47,4171.77,4256.8,4347.61,0|bottle
3898.96,4641.36,4123.09,4180.55,4678.12,4045.66,4502.88,4250.14,4238.11,4333.56,4450.96,4149.08,4240.61,4315.27,0|bottle
3893.39,4649.3,4113.17,4179.29,4695.71,4021.68,4480.1,4229.4,4208.87,4319.52,4434.25,4138.44,4232.1,4299.23,0|bottle
3910.47,4652.38,4131.19,4194.89,4694.38,4051.48,4510.72,4255.39,4240.48,4329.02,4460,4158.25,4236,4312,0|bottle
3902.9,4634.93,4131.63,4185.42,4654.43,4075.92,4528.02,4272.82,4275.65,4342.83,4474.73,4163.06,4233.52,4306.58,0|bottle
3890.2,4639.03,4118.82,4175.43,4661.19,4052.21,4503.31,4252.78,4251.19,4340.32,4455.8,4149.15,4234.75,4296.69,0|bottle
3903.97,4655.85,4128.52,4188.93,4691.97,4048.48,4505.5,4253.75,4241.49,4342.12,4457.11,4155.48,4247.49,4315.46,0|bottle
3920.45,4666.47,4147.22,4203.63,4699.78,4072.87,4531.56,4277.52,4268.22,4361.49,4479.25,4174.11,4265.31,4339.3,0|bottle
3915.03,4674.27,4142.24,4201.89,4706.67,4063.06,4520.19,4269.04,4258.95,4363.31,4473.19,4169.89,4266.06,4329.58,0|bottle
3895.39,4657.63,4119.92,4184.06,4691.89,4037.29,4491.94,4242.61,4230.7,4337.56,4448.78,4148.33,4240.27,4298.17,0|bottle
3887.1,4638.06,4113.19,4172.32,4666.89,4039.33,4491.99,4241.9,4234.95,4331.17,4445.2,4142.01,4230.89,4293.69,0|bottle
3921.33,4678.41,4147.97,4206.67,4714.49,4066.27,4525.65,4273.64,4260.93,4367.32,4476.56,4174.12,4273.84,4342.05,0|bottle
3938.03,4696.48,4163.24,4224.11,4738.23,4077.08,4540.03,4286.24,4269.6,4377.56,4490.2,4188.48,4287.49,4359.15,0|bottle
3895.81,4643.2,4121.39,4179.66,4674.99,4046.63,4501.54,4249.97,4241.27,4336.27,4452.35,4149.15,4238.63,4306.77,0|bottle
3885.56,4639.92,4110.22,4170.66,4673.88,4029.79,4483.89,4234.59,4223.21,4327.94,4437.71,4137.5,4232.42,4295.34,0|bottle
3922.18,4686.02,4145.64,4209.64,4729.98,4054.39,4515.7,4264.19,4245.04,4360.36,4469.32,4170.81,4271.79,4337.92,0|bottle
3923.62,4679.68,4148.03,4210.03,4719.21,4064.52,4524.76,4271.63,4256.86,4360.23,4476.25,4174.49,4267.46,4336.7,0|bottle
3897.55,4645.69,4123.84,4182.52,4674.66,4051.84,4505.86,4254.11,4247.67,4339.21,4457.45,4152.78,4238.46,4304.53,0|bottle
3897.16,4654.08,4124.57,4184.85,4680.56,4051.36,4504.14,4254.03,4248.6,4345.52,4459.13,4154.51,4242.41,4301.17,0|bottle
3912.57,4685.55,4138.68,4203.72,4720.51,4051.77,4508.53,4259.68,4246.35,4362.49,4467.17,4166.78,4265.97,4319.95,0|bottle
3915.5,4687.21,4139.12,4205.58,4729.62,4045.91,4505.43,4255.86,4237.01,4357.57,4462.87,4165.28,4267.14,4325.73,0|bottle
3895.31,4646.61,4121.96,4181.09,4674.73,4049.28,4502.65,4251.75,4245.55,4339.72,4455.53,4151.15,4238.37,4301.64,0|bottle
3871.73,4614.55,4103.74,4155.52,4624.76,4049.26,4494.81,4245.6,4253.18,4332.21,4446.9,4136.38,4218.29,4277.01,0|bottle
3882.12,4642.1,4109.05,4169.21,4669.83,4031.9,4483.42,4235.68,4228.35,4333.78,4439.83,4138.02,4233.25,4289.14,0|bottle
3913.76,4686.72,4133.56,4204.76,4737.14,4032.94,4494.23,4244.29,4219.5,4343.72,4452.93,4158.78,4258.05,4317.72,0|bottle
3911.52,4671.07,4137.41,4200.08,4703.48,4058.74,4514.88,4263.49,4253.69,4354.21,4469.64,4166.3,4254.94,4316.18,0|bottle
3893.53,4642.66,4125.99,4177.37,4658.6,4064.2,4514.46,4264.64,4267.32,4357.33,4465.41,4156.31,4249.3,4310.81,0|bottle
3901.65,4666.88,4128.99,4188.06,4700.6,4044.38,4500.57,4252.38,4239.92,4356.94,4455.35,4155.27,4263.03,4322.55,0|bottle
3906.87,4680.96,4132.17,4197.01,4719.08,4041.02,4498.3,4250.45,4234.23,4357,4456.9,4158.87,4264.26,4318.8,0|bottle
3899.63,4659.66,4130.59,4187.54,4679.32,4061.97,4513.22,4264.15,4263.32,4360.97,4468.45,4161.36,4253.84,4309.06,0|bottle
3905.62,4663.04,4135.26,4191.71,4688.38,4062.42,4516.52,4266.46,4261.54,4362.34,4469.43,4164.03,4260.6,4321.62,0|bottle
3908.1,4671.77,4134.91,4194.31,4707.34,4049.76,4507.3,4258.05,4244.56,4360.02,4461.11,4160.87,4267.16,4329.27,0|bottle
3890.71,4653.51,4120.82,4177.94,4676.3,4047.05,4498.38,4250.93,4246.97,4353.3,4454.35,4150.19,4250.07,4304.3,0|bottle
3892.55,4659.99,4121.92,4182.03,4683.66,4046.1,4497.39,4250.17,4245.36,4353.22,4455.66,4152,4249.24,4299.96,0|bottle
3911,4684.97,4138.43,4200.97,4718.93,4051.17,4507.88,4259.96,4246.88,4367.47,4465.82,4165.7,4272.04,4326.06,0|bottle
3909,4672.78,4139.38,4196.03,4698.74,4063.17,4517.87,4268.9,4262.72,4371.18,4472.08,4167.63,4270.7,4328.84,0|bottle
3899.21,4655.1,4128.66,4184.21,4680.79,4055.43,4509.08,4259.57,4254.26,4356.35,4461.54,4156.91,4255.72,4317.48,0|bottle
3893.46,4653.54,4119.38,4178.13,4689.46,4034.28,4490.36,4241.98,4228.2,4343.58,4443.87,4144.94,4251.76,4314.56,0|bottle
3888.92,4646.95,4119.02,4172.99,4672.01,4044.12,4496.67,4249.07,4243.44,4352.08,4449.65,4146.48,4252.86,4312.61,0|bottle
3898.56,4651.06,4129.46,4182.71,4672.8,4061.11,4513.7,4263.87,4261.85,4358.9,4464.98,4158.35,4255.56,4318.14,0|bottle
3927.98,4682.26,4149.4,4212.31,4732.04,4056.92,4521.21,4267.27,4244.79,4355.81,4470.54,4172.73,4272.16,4348.38,0|bottle
3919.63,4666.1,4139.2,4201.66,4718.53,4047.01,4511.35,4256.66,4232.83,4339.73,4458.61,4161.77,4258.34,4339.67,0|bottle
3879.29,4615.22,4105.85,4158.82,4642.89,4037.87,4490.37,4238.97,4233.9,4321.74,4437.66,4133.28,4223.06,4296.06,0|bottle
3895.26,4637.24,4119.44,4175.83,4674.71,4040.88,4498.13,4245.95,4233.14,4331.41,4445.7,4144.67,4240.1,4315.52,0|bottle
3925.17,4672.83,4145.61,4207.04,4724.98,4053.24,4518.32,4263.55,4239.79,4348.4,4465.07,4167.84,4267.39,4349.16,0|bottle
3913.83,4659.62,4139.96,4195.24,4696.09,4061.66,4520.95,4267.89,4255.73,4355.66,4467.88,4165.12,4263.8,4339.51,0|bottle
3902.8,4658,4129.91,4186.49,4691.6,4049.56,4506.3,4256.22,4244.93,4353.19,4457.39,4155.85,4259.46,4326.07,0|bottle
3900.36,4659.64,4123.81,4185.59,4701.25,4034.77,4493.13,4243.31,4225.71,4340.56,4446.41,4148.8,4251.73,4317.48,0|bottle
3908.82,4655.67,4132.82,4191.17,4695.48,4051.18,4510.5,4257.62,4242.94,4344.14,4458.88,4157.96,4253.75,4328.46,0|bottle
3928.69,4671.42,4153.33,4209.48,4713.25,4072.45,4535.23,4279.84,4264.36,4362.5,4479.88,4177.38,4274.17,4356.15,0|bottle
